rank,make,model,units,share_pct
1,Proton,e.MAS 5,13280,10.86
2,BYD,Atto 3,13003,10.63
3,Proton,e.MAS 7,12068,9.87
4,Tesla,Model 3,8678,7.1
5,Tesla,Model Y,8438,6.9
6,BYD,Sealion,6433,5.26
7,BYD,Seal,4194,3.43
8,Zeekr,7X,3651,2.99
9,BMW,iX,2886,2.36
10,BYD,Dolphin,2831,2.32
11,BYD,M6,2740,2.24
12,BYD,Atto 2,2654,2.17
13,BYD,Seal 6,2521,2.06
14,iCaur,iCaur V23,1952,1.6
15,iCaur,iCaur 03,1949,1.59
16,Great Wall,Ora,1910,1.56
17,Xpeng,G6,1873,1.53
18,Porsche,Taycan,1690,1.38
19,Denza,D9,1445,1.18
20,Smart,Brabus,1394,1.14
21,Zeekr,009,1326,1.08
22,Chery,Omoda 5,1290,1.05
23,BMW,iX1,1282,1.05
24,MG,MG4,1281,1.05
25,Mini,Cooper,1228,1.0
26,Leapmotor,C10,982,0.8
27,BMW,i5,966,0.79
28,BMW,i7,964,0.79
29,BMW,i4,937,0.77
30,BMW,iX2,929,0.76
31,Xpeng,X9,886,0.72
32,Leapmotor,B10,840,0.69
33,Volvo,XC40,762,0.62
34,Mercedes Benz,EQE,717,0.59
35,Mercedes Benz,EQS,654,0.53
36,MG,S5,626,0.51
37,Volvo,EX30,572,0.47
38,TQ Wuling,Bingo,569,0.47
39,Mini,Countryman,567,0.46
40,Volvo,C40,557,0.46
41,Dong Feng,Box E3,514,0.42
42,Mercedes Benz,EQA,497,0.41
43,BMW,iX3,490,0.4
44,Porsche,Macan,456,0.37
45,Mini,Aceman,455,0.37
46,Neta,V,398,0.33
47,Perodua,QV-E,356,0.29
48,Hyundai,Ioniq 5,348,0.28
49,Lotus,Eletre,291,0.24
50,Audi,Q8,284,0.23
51,Honda,e:N1,284,0.23
52,Weststar Maxus,T90,266,0.22
53,Mercedes Benz,EQB,256,0.21
54,Volvo,EC40,244,0.2
55,Mini,John Cooper Works,243,0.2
56,Hyundai,Ioniq 6,222,0.18
57,Zeekr,X,220,0.18
58,Hyundai,Kona,218,0.18
59,Lexus,RZ,195,0.16
60,Mercedes Benz,EQC,193,0.16
61,Neta,X,172,0.14
62,Nissan,Leaf,163,0.13
63,MG,Cyberster,138,0.11
64,Volvo,EX90,136,0.11
65,Kia,EV6,120,0.1
66,MG,ZS,113,0.09
67,GAC Aion,Y Plus Premium,99,0.08
68,GAC Aion,Y Plus Standard,93,0.08
69,Volvo,ES90,89,0.07
70,Weststar Maxus,MIFA 9,76,0.06
71,Audi,E-tron,75,0.06
72,Renault,Zoe,66,0.05
73,Tesla,Model X,64,0.05
74,Jaguar,I-Pace,61,0.05
75,Kia,EV9,60,0.05
76,Lotus,Emeya,53,0.04
77,Audi,RS e-tron GT,50,0.04
78,Tesla,Model S,47,0.04
79,Renault,Twizy,45,0.04
80,Rolls Royce,Spectre,42,0.03
81,Toyota,bZ4X,42,0.03
82,Mercedes Benz,E-Class,37,0.03
83,Denza,Z9GT,36,0.03
84,Mazda,MX-30,32,0.03
85,BMW,i3,31,0.03
86,Honda,E Advance,29,0.02
87,Higer,H5C,27,0.02
88,Dong Feng,007,20,0.02
89,Mercedes Benz,G-Class,19,0.02
90,Proton,Saga,19,0.02
91,Toyota,Mega Cruiser,16,0.01
92,Mitsubishi,Pajero,15,0.01
93,Dong Feng,Vigo,14,0.01
94,MG,ZS EV,13,0.01
95,Mercedes Benz,EQV,13,0.01
96,Chery,Tiggo,11,0.01
97,Ford,Mustang,11,0.01
98,Kia,Niro,11,0.01
99,Dong Feng,Box E2,10,0.01
100,Toyota,Hilux,10,0.01
101,Toyota,Mirai,9,0.01
102,Audi,SQ8,7,0.01
103,BYD,e6,7,0.01
104,Cam,EA4,5,0.0
105,Dong Feng,Motor,5,0.0
106,JAC,T9,5,0.0
107,Omoda Jaecoo,Jaecoo J7,5,0.0
108,Peugeot,2008,5,0.0
109,Polestar,2,5,0.0
110,Toyota,Urban Cruiser,5,0.0
111,Volkswagen,ID.Buzz,5,0.0
112,Fiat,500,4,0.0
113,MG,5,4,0.0
114,Maxus,eTerron 9,4,0.0
115,Mercedes Benz,CLA,4,0.0
116,Mini,Convertible,4,0.0
117,Chery,Jaecoo J6,3,0.0
118,GAC,Aion ES,3,0.0
119,Toyota,Unknown,3,0.0
120,Vinfast,e34,3,0.0
121,Volkswagen,ID.4,3,0.0
122,Genesis,G80,2,0.0
123,Hycann,Z03,2,0.0
124,Maserati,GranTurismo,2,0.0
125,Mercedes-Maybach,EQS 680,2,0.0
126,Nissan,Unknown,2,0.0
127,Renault,Fluence ZE,2,0.0
128,Smart,Fortwo,2,0.0
129,Tesla,Model P,2,0.0
130,Allenbus,Unknown,1,0.0
131,Audi,Q4,1,0.0
132,BMW,1 Series,1,0.0
133,BMW,i8,1,0.0
134,Borgward,BX7,1,0.0
135,Citroen,Ami,1,0.0
136,DFSK,Glory,1,0.0
137,EVEasy,Elight,1,0.0
138,Flistar,Unknown,1,0.0
139,Ford,Mach-E,1,0.0
140,GAC Aion,V Elite,1,0.0
141,GAC Aion,V Luxury,1,0.0
142,GAC Hyptec,HT Premium,1,0.0
143,GAC Hyptec,HT Ultra,1,0.0
144,Higer,H7V,1,0.0
145,Honda,CR-V,1,0.0
