id,brand,model,variant,type,fuel_class,units,rank,share_pct,registered_basis,popularity_rating,paultan_keys,registered_note
proton-emas-5,Proton,eMas 5,Premium,ev,ev,13280,1,10.86,paultan_exact,7,['EV|Proton|e.MAS 5'],
byd-atto-3,BYD,Atto 3,Standard Range,ev,ev,13003,2,10.63,paultan_exact,7,['EV|BYD|Atto 3'],
byd-seal,BYD,Seal,Premium AWD,ev,ev,4194,7,3.43,paultan_exact,6,['EV|BYD|Seal'],
tesla-model-3,Tesla,Model 3,Rear-Wheel Drive,ev,ev,8678,4,7.1,paultan_exact,7,['EV|Tesla|Model 3'],
tesla-model-y,Tesla,Model Y,Rear-Wheel Drive,ev,ev,8438,5,6.9,paultan_exact,7,['EV|Tesla|Model Y'],
xpeng-g6,XPeng,G6,Standard Range,ev,ev,1873,17,1.53,paultan_exact,4,['EV|Xpeng|G6'],
volvo-ex30,Volvo,EX30,Ultra Twin,ev,ev,572,37,0.47,paultan_exact,3,['EV|Volvo|EX30'],
mg4,MG,4,Lux Extended Range,ev,ev,1281,24,1.05,paultan_exact,4,['EV|MG|MG4'],
gac-aion-y-plus,Aion,Y Plus,Standard,ev,ev,192,61,0.16,paultan_exact,2,"['EV|GAC Aion|Y Plus Premium', 'EV|GAC Aion|Y Plus Standard']",
ora-good-cat,GWM,Ora Good Cat,Pro,ev,ev,1910,16,1.56,paultan_exact,4,['EV|Great Wall|Ora'],
chery-omoda-e5,Chery,Omoda E5,Premium,ev,ev,1290,22,1.05,paultan_exact,4,['EV|Chery|Omoda 5'],
smart-3,smart,#3,Brabus,ev,ev,1394,20,1.14,paultan_family_shared,4,['EV|Smart|Brabus'],Smart Brabus (also covers smart #1)
toyota-corolla-cross-hybrid,Toyota,Corolla Cross,1.8 Hybrid,hybrid,hybrid,31432,1,15.43,paultan_exact,8,['Hybrid|Toyota|Corolla Cross'],
toyota-camry-hybrid,Toyota,Camry,2.5 Hybrid,hybrid,hybrid,10116,7,4.97,paultan_exact,7,['Hybrid|Toyota|Camry'],
honda-hrv-ehev,Honda,HR-V,RS e:HEV,hybrid,hybrid,15230,2,7.48,paultan_exact,7,['Hybrid|Honda|HR-V'],
honda-civic-ehev,Honda,Civic,2.0L e:HEV,hybrid,hybrid,7286,11,3.58,paultan_exact,6,['Hybrid|Honda|Civic'],
wuling-bingo,Wuling,Bingo,,ev,ev,569,38,0.47,paultan_exact,3,['EV|TQ Wuling|Bingo'],
perodua-qv-e,Perodua,QV-E,,ev,ev,356,47,0.29,paultan_exact,2,['EV|Perodua|QV-E'],
seres-3,Seres,3,,ev,ev,1,130,0.0,paultan_exact,1,['EV|Seres|3'],
byd-atto-2,BYD,Atto 2,,ev,ev,2654,12,2.17,paultan_exact,5,['EV|BYD|Atto 2'],
byd-seal-6,BYD,Seal 6,,ev,ev,2521,13,2.06,paultan_exact,5,['EV|BYD|Seal 6'],
dongfeng-box,Dongfeng,Box,,ev,ev,524,41,0.43,paultan_exact,3,"['EV|Dong Feng|Box E3', 'EV|Dong Feng|Box E2']",
proton-emas-7,Proton,eMas 7,,ev,ev,12068,3,9.87,paultan_exact,7,['EV|Proton|e.MAS 7'],
aion-es,Aion,ES,,ev,ev,3,117,0.0,paultan_exact,1,['EV|GAC|Aion ES'],
leapmotor-b10,Leapmotor,B10,,ev,ev,840,32,0.69,paultan_exact,3,['EV|Leapmotor|B10'],
dongfeng-vigo,Dongfeng,Vigo,,ev,ev,14,93,0.01,paultan_exact,1,['EV|Dong Feng|Vigo'],
byd-m6,BYD,M6,,ev,ev,2740,11,2.24,paultan_exact,5,['EV|BYD|M6'],
mg-s5,MG,S5,,ev,ev,626,36,0.51,paultan_exact,3,['EV|MG|S5'],
icaur-03,iCaur,03,,ev,ev,1949,15,1.59,paultan_exact,4,['EV|iCaur|iCaur 03'],
neta-x,Neta,X,,ev,ev,172,61,0.14,paultan_exact,2,['EV|Neta|X'],
leapmotor-c10,Leapmotor,C10,,ev,ev,982,26,0.8,paultan_exact,3,['EV|Leapmotor|C10'],
icaur-v23,iCaur,V23,,ev,ev,1952,14,1.6,paultan_exact,4,['EV|iCaur|iCaur V23'],
honda-e:n1,Honda,e:N1,,ev,ev,284,50,0.23,paultan_exact,2,['EV|Honda|e:N1'],
zeekr-x,Zeekr,X,,ev,ev,220,57,0.18,paultan_exact,2,['EV|Zeekr|X'],
byd-sealion-7,BYD,Sealion 7,,ev,ev,6433,6,5.26,paultan_exact,6,['EV|BYD|Sealion'],
renault-zoe,Renault,Zoe,,ev,ev,66,72,0.05,paultan_exact,1,['EV|Renault|Zoe'],
nissan-leaf,Nissan,Leaf,,ev,ev,163,62,0.13,paultan_exact,2,['EV|Nissan|Leaf'],
smart-1,smart,#1,,ev,ev,1394,20,1.14,paultan_family_shared,4,['EV|Smart|Brabus'],Smart Brabus (also covers smart #3)
dongfeng-007,Dongfeng,007,,ev,ev,20,88,0.02,paultan_exact,1,['EV|Dong Feng|007'],
zeekr-7x,Zeekr,7X,,ev,ev,3651,8,2.99,paultan_exact,5,['EV|Zeekr|7X'],
suzuki-evitara,Suzuki,eVitara,,ev,ev,0,0,0.0,paultan_no_records,1,[],
mini-electric,MINI,Electric,,ev,ev,1228,25,1.0,paultan_exact,4,['EV|Mini|Cooper'],
toyota-urban-cruiser,Toyota,Urban Cruiser,,ev,ev,5,104,0.0,paultan_exact,1,['EV|Toyota|Urban Cruiser'],
jac-t9-ev,JAC,T9 EV,,ev,ev,5,104,0.0,paultan_exact,1,['EV|JAC|T9'],
smart-5,smart,#5,,ev,ev,0,0,0.0,paultan_no_records,1,[],
mini-aceman,MINI,Aceman,,ev,ev,455,45,0.37,paultan_exact,2,['EV|Mini|Aceman'],
toyota-bz4x,Toyota,bZ4X,,ev,ev,42,80,0.03,paultan_exact,1,['EV|Toyota|bZ4X'],
toyota-hilux,Toyota,Hilux,,ev,ev,10,99,0.01,paultan_exact,1,['EV|Toyota|Hilux'],
maxus-eterron-9,Maxus,eTerron 9,,ev,ev,4,112,0.0,paultan_exact,1,['EV|Maxus|eTerron 9'],
volvo-ec40,Volvo,EC40,,ev,ev,801,33,0.66,paultan_exact,3,"['EV|Volvo|C40', 'EV|Volvo|EC40']",
bmw-ix1,BMW,iX1,,ev,ev,1282,23,1.05,paultan_exact,4,['EV|BMW|iX1'],
bmw-ix1-l,BMW,iX1 L,,ev,ev,1282,23,1.05,paultan_family_shared,4,['EV|BMW|iX1'],BMW iX1 (same family as BMW iX1)
mini-countryman,MINI,Countryman,,ev,ev,567,39,0.46,paultan_exact,3,['EV|Mini|Countryman'],
maxus-mifa-9,Maxus,MIFA 9,,ev,ev,76,70,0.06,paultan_exact,1,['EV|Weststar Maxus|MIFA 9'],
xpeng-x9,XPeng,X9,,ev,ev,886,31,0.72,paultan_exact,3,['EV|Xpeng|X9'],
bmw-ix2,BMW,iX2,,ev,ev,929,30,0.76,paultan_exact,3,['EV|BMW|iX2'],
bmw-i4,BMW,i4,,ev,ev,937,29,0.77,paultan_exact,3,['EV|BMW|i4'],
mercedes-benz-eqa,Mercedes-Benz,EQA,,ev,ev,497,42,0.41,paultan_exact,2,['EV|Mercedes Benz|EQA'],
denza-d9,Denza,D9,,ev,ev,1445,19,1.18,paultan_exact,4,['EV|Denza|D9'],
zeekr-009,Zeekr,009,,ev,ev,1326,21,1.08,paultan_exact,4,['EV|Zeekr|009'],
mg-cyberster,MG,Cyberster,,ev,ev,138,63,0.11,paultan_exact,2,['EV|MG|Cyberster'],
volvo-es90,Volvo,ES90,,ev,ev,89,69,0.07,paultan_exact,1,['EV|Volvo|ES90'],
kia-ev9,Kia,EV9,,ev,ev,60,75,0.05,paultan_exact,1,['EV|Kia|EV9'],
denza-z9-gt,Denza,Z9 GT,,ev,ev,36,83,0.03,paultan_exact,1,['EV|Denza|Z9GT'],
bmw-i5,BMW,i5,,ev,ev,966,27,0.79,paultan_exact,3,['EV|BMW|i5'],
bmw-ix3,BMW,iX3,,ev,ev,490,43,0.4,paultan_exact,2,['EV|BMW|iX3'],
mercedes-benz-eqe,Mercedes-Benz,EQE,,ev,ev,717,34,0.59,paultan_exact,3,['EV|Mercedes Benz|EQE'],
mercedes-benz-eqe-suv,Mercedes-Benz,EQE SUV,,ev,ev,717,34,0.59,paultan_family_shared,3,['EV|Mercedes Benz|EQE'],Mercedes Benz EQE (same family as EQE/AMG EQE)
bmw-ix,BMW,iX,,ev,ev,2886,9,2.36,paultan_exact,5,['EV|BMW|iX'],
lexus-rz,Lexus,RZ,,ev,ev,195,59,0.16,paultan_exact,2,['EV|Lexus|RZ'],
bmw-i4-m50,BMW,i4 M50,,ev,ev,937,29,0.77,paultan_family_shared,3,['EV|BMW|i4'],BMW i4 (same family as BMW i4)
volvo-ex90,Volvo,EX90,,ev,ev,136,64,0.11,paultan_exact,2,['EV|Volvo|EX90'],
hyundai-ioniq-5-n,Hyundai,Ioniq 5 N,,ev,ev,348,48,0.28,paultan_family_shared,2,['EV|Hyundai|Ioniq 5'],Hyundai Ioniq 5 (same family as Ioniq 5)
hyundai-ioniq-6-n,Hyundai,Ioniq 6 N,,ev,ev,222,56,0.18,paultan_family_shared,2,['EV|Hyundai|Ioniq 6'],Hyundai Ioniq 6 (same family as Ioniq 6)
mercedes-benz-eqv,Mercedes-Benz,EQV,,ev,ev,13,94,0.01,paultan_exact,1,['EV|Mercedes Benz|EQV'],
lotus-emeya,Lotus,Emeya,,ev,ev,53,76,0.04,paultan_exact,1,['EV|Lotus|Emeya'],
